TIMESTAMP,Latitude,Longitude
1534402058,0.34548999999999996,36.91424666666666
1534402059,0.3454966666666667,36.91424333333333
1534402060,0.34550166666666665,36.91423833333333
1534402061,0.3455083333333333,36.914233333333335
1534402062,0.3455133333333333,36.914231666666666
1534402063,0.34551833333333337,36.91423
1534402064,0.345525,36.914226666666664
1534402065,0.3455316666666667,36.914225
1534402066,0.34553666666666666,36.91422333333333
1534402067,0.3455416666666667,36.91422166666667
1534402068,0.34554500000000005,36.91422
1534402069,0.34554500000000005,36.91422
1534402071,0.3455583333333333,36.91421166666667
1534402073,0.34557333333333334,36.914205
1534402074,0.34558,36.91420166666666
1534402075,0.34558666666666665,36.9142
1534402076,0.34559333333333336,36.9142
1534402077,0.34559833333333334,36.9142
1534402078,0.345605,36.91419666666667
1534402079,0.3456066666666667,36.91419166666667
1534402080,0.34561,36.91419
1534402081,0.34561499999999995,36.91419
1534402083,0.34562166666666666,36.914188333333335
1534402085,0.34562166666666666,36.914186666666666
1534402086,0.34562166666666666,36.914185
1534402087,0.34562166666666666,36.914185
1534402088,0.34562166666666666,36.914185
1534402089,0.34562166666666666,36.914185
1534402090,0.34562166666666666,36.914183333333334
1534402091,0.34562166666666666,36.914183333333334
1534402092,0.34562166666666666,36.914183333333334
1534402093,0.34561333333333333,36.914183333333334
1534402094,0.345605,36.914183333333334
1534402095,0.34559666666666666,36.914181666666664
1534402096,0.34558666666666665,36.91417666666667
1534402097,0.34558,36.91417166666667
1534402098,0.3455766666666667,36.91416666666667
1534402099,0.34557333333333334,36.914163333333335
1534402100,0.34556833333333337,36.91415833333333
1534402101,0.34556166666666666,36.914155
1534402103,0.34555166666666665,36.91414666666667
1534402104,0.34554666666666667,36.914145
1534402105,0.34554500000000005,36.914143333333335
1534402106,0.3455416666666667,36.914143333333335
1534402107,0.34553666666666666,36.914138333333334
1534402109,0.34552666666666665,36.91413
1534402110,0.34552666666666665,36.914125
1534402111,0.34552333333333335,36.91412166666667
1534402113,0.34551833333333337,36.914116666666665
1534402115,0.34552,36.914115
1534402116,0.34551833333333337,36.914115
1534402117,0.3455133333333333,36.91411333333333
1534402118,0.34551,36.914116666666665
1534402119,0.34550333333333333,36.91412
1534402120,0.3454966666666667,36.91412166666667
1534402121,0.3454916666666667,36.91412166666667
1534402122,0.34548666666666666,36.914123333333336
1534402123,0.345485,36.914125
1534402125,0.34547833333333333,36.91412833333333
1534402127,0.3454683333333334,36.91413333333333
1534402128,0.3454633333333333,36.914138333333334
1534402129,0.34546,36.914143333333335
1534402131,0.345455,36.914163333333335
1534402133,0.345445,36.914188333333335
1534402134,0.34544,36.91420166666666
1534402135,0.34543666666666667,36.91421
1534402137,0.3454333333333333,36.914225
1534402139,0.345435,36.91423833333333
1534402140,0.3454333333333333,36.914245
1534402141,0.34543166666666664,36.91425
1534402142,0.34543,36.91425666666667
1534402143,0.34542833333333334,36.91426
1534402144,0.34543,36.91426166666667
1534402145,0.34543,36.91426333333333
1534402146,0.34543,36.91426333333333
1534402147,0.34543,36.91426333333333
1534402148,0.34543,36.914265
1534402149,0.34543,36.91426666666667
1534402150,0.34543,36.91426666666667
1534402151,0.34543,36.91426666666667
1534402152,0.34543,36.914265
1534402153,0.34543,36.914265
1534402155,0.34542833333333334,36.914265
1534402157,0.34542833333333334,36.914265
1534402158,0.34542833333333334,36.914265
1534402159,0.34542833333333334,36.914265
1534402160,0.34542833333333334,36.914265
1534402161,0.34542833333333334,36.914265
1534402162,0.34542833333333334,36.914265
1534402163,0.34542833333333334,36.914265
1534402164,0.34542833333333334,36.914265
1534402165,0.34542833333333334,36.914265
1534402166,0.34542833333333334,36.914265
1534402167,0.34542833333333334,36.914265
1534402168,0.34542833333333334,36.914265
1534402169,0.34542833333333334,36.914265
1534402170,0.34542833333333334,36.914265
1534402171,0.34542833333333334,36.914265
1534402172,0.34542833333333334,36.914265
1534402173,0.34542833333333334,36.914265
1534402174,0.34542833333333334,36.914265
1534402175,0.34542833333333334,36.914265
1534402177,0.34542833333333334,36.914265
1534402179,0.34542833333333334,36.914265
1534402180,0.34542833333333334,36.914265
1534402181,0.34542833333333334,36.914265
1534402182,0.34542833333333334,36.914265
1534402183,0.34542833333333334,36.914265
1534402184,0.34542833333333334,36.914265
1534402185,0.34542833333333334,36.914265
1534402187,0.34542833333333334,36.914265
1534402189,0.34542833333333334,36.914265
1534402190,0.34542833333333334,36.914265
1534402191,0.34542833333333334,36.914265
1534402192,0.34542833333333334,36.914265
1534402193,0.34542833333333334,36.914265
1534402194,0.34542833333333334,36.914265
1534402195,0.34542833333333334,36.914265
1534402196,0.34542833333333334,36.914265
1534402197,0.34542833333333334,36.914265
1534402198,0.34542833333333334,36.914265
1534402199,0.34542833333333334,36.914265
1534402201,0.34542833333333334,36.91426333333333
1534402203,0.34542833333333334,36.91426333333333
1534402204,0.34543,36.91426333333333
1534402205,0.34543,36.91426333333333
1534402206,0.34543,36.91426333333333
1534402207,0.34543,36.91426333333333
1534402208,0.34543166666666664,36.914265
1534402209,0.3454333333333333,36.914265
1534402210,0.3454466666666667,36.91426333333333
1534402211,0.3454633333333333,36.91426333333333
1534402212,0.34548,36.91426
1534402213,0.3454916666666667,36.914255
1534402215,0.3455083333333333,36.91424333333333
1534402216,0.34551833333333337,36.91423666666667
1534402217,0.345525,36.91423
1534402218,0.3455316666666667,36.914225
1534402219,0.34553666666666666,36.91422
1534402220,0.34554333333333337,36.914213333333336
1534402221,0.34554833333333335,36.914208333333335
1534402222,0.34555166666666665,36.91420166666666
1534402223,0.3455566666666667,36.9142
1534402224,0.34556333333333333,36.914195
1534402225,0.34556833333333337,36.91419
1534402226,0.345575,36.914185
1534402227,0.3455816666666667,36.91418
1534402228,0.34558833333333333,36.91417333333333
1534402229,0.34559500000000004,36.91416666666667
1534402230,0.3456,36.914161666666665
1534402231,0.345605,36.91415666666666
1534402232,0.34561,36.91415333333333
1534402233,0.34561333333333333,36.91414833333333
1534402234,0.34561833333333336,36.914145
1534402235,0.34562333333333334,36.914136666666664
1534402236,0.3456283333333333,36.91412833333333
1534402237,0.34563166666666667,36.91412166666667
1534402238,0.34563666666666665,36.91411166666666
1534402239,0.34564,36.91410666666667
1534402240,0.34564,36.9141
1534402241,0.3456416666666666,36.914093333333334
1534402243,0.3456466666666667,36.91408
1534402245,0.3456533333333333,36.91407
1534402246,0.3456533333333333,36.91406666666666
1534402247,0.3456533333333333,36.91406333333333
1534402248,0.3456533333333333,36.91406
1534402249,0.345655,36.91405666666667
1534402250,0.34565666666666667,36.91405666666667
1534402251,0.34565833333333335,36.91405833333334
1534402252,0.34565666666666667,36.91405666666667
1534402253,0.34565666666666667,36.914051666666666
1534402255,0.34565999999999997,36.91404333333333
1534402257,0.3456633333333333,36.91404
1534402258,0.345665,36.91404
1534402259,0.3456633333333333,36.91404
1534402260,0.3456633333333333,36.91404
1534402261,0.3456633333333333,36.91403833333333
1534402262,0.3456633333333333,36.91403833333333
1534402263,0.3456633333333333,36.91403833333333
1534402264,0.3456633333333333,36.91403666666667
1534402265,0.3456633333333333,36.91403666666667
1534402266,0.3456633333333333,36.91403666666667
1534402267,0.3456633333333333,36.914035
1534402269,0.34566833333333336,36.914025
1534402271,0.3456716666666667,36.91401166666667
1534402273,0.3456716666666667,36.914005
1534402274,0.3456716666666667,36.91399833333333
1534402275,0.34567333333333333,36.91399166666667
1534402276,0.3456766666666667,36.913983333333334
1534402277,0.34567833333333337,36.91398
1534402279,0.34568166666666666,36.91397666666667
1534402281,0.34568499999999996,36.91397666666667
1534402282,0.34568499999999996,36.91397666666667
1534402283,0.34568499999999996,36.913975
1534402284,0.34568499999999996,36.91397333333333
1534402285,0.34568499999999996,36.91397333333333
1534402286,0.34568666666666664,36.91397166666667
1534402287,0.34568666666666664,36.91397166666667
1534402288,0.34568666666666664,36.91397333333333
1534402289,0.34568666666666664,36.91397333333333
1534402290,0.3456883333333333,36.91397333333333
1534402291,0.3456883333333333,36.91397166666667
1534402292,0.3456883333333333,36.91397166666667
1534402293,0.34569,36.91397166666667
1534402294,0.34569,36.91397166666667
1534402295,0.34569,36.91397
1534402296,0.34569,36.91397
1534402297,0.34569,36.91397166666667
1534402298,0.34569,36.91397166666667
1534402299,0.34569,36.91397166666667
1534402300,0.34569,36.91397166666667
1534402301,0.3456916666666666,36.91397166666667
1534402303,0.3456933333333333,36.91397166666667
1534402305,0.34569,36.91396666666667
1534402306,0.3456916666666666,36.913965
1534402307,0.3456933333333333,36.913963333333335
1534402308,0.3456916666666666,36.91396833333334
1534402309,0.34569,36.91397166666667
1534402310,0.34569,36.913975
1534402311,0.34569,36.913975
1534402312,0.3456883333333333,36.91397833333333
1534402313,0.3456883333333333,36.91397833333333
1534402314,0.3456883333333333,36.91397833333333
1534402315,0.3456883333333333,36.91398
1534402317,0.3456933333333333,36.91397833333333
1534402319,0.34569500000000003,36.91397666666667
1534402320,0.34569500000000003,36.913975
1534402321,0.3456966666666667,36.91397333333333
1534402323,0.34569833333333333,36.91397166666667
1534402325,0.34569833333333333,36.91397
1534402326,0.3457,36.91397
1534402327,0.3457,36.91397
1534402328,0.3457,36.91397
1534402329,0.3457016666666667,36.91397
1534402331,0.345705,36.91396666666667
1534402333,0.34571,36.913963333333335
1534402334,0.34571,36.913961666666665
1534402335,0.34571166666666664,36.913961666666665
1534402336,0.3457133333333333,36.91396
1534402337,0.345715,36.91396
1534402338,0.345715,36.91395833333333
1534402339,0.3457166666666666,36.913956666666664
1534402340,0.3457183333333333,36.913956666666664
1534402341,0.34572,36.913955
1534402343,0.3457233333333333,36.91395166666667
1534402345,0.345725,36.913938333333334
1534402346,0.34573,36.913935
1534402347,0.34573666666666664,36.91393166666667
1534402349,0.3457466666666667,36.91392833333333
1534402351,0.34575,36.91393166666667
1534402352,0.3457483333333334,36.91393
1534402353,0.3457483333333334,36.91392833333333
1534402354,0.34575,36.91392666666667
1534402355,0.34575,36.91392666666667
1534402356,0.3457516666666667,36.91392666666667
1534402357,0.3457516666666667,36.91392666666667
1534402358,0.3457516666666667,36.913925
1534402359,0.3457516666666667,36.913925
1534402360,0.34575333333333336,36.913925
1534402361,0.34575333333333336,36.913925
1534402362,0.34575333333333336,36.913925
1534402363,0.34575333333333336,36.913925
1534402364,0.3457516666666667,36.91392666666667
1534402365,0.34575333333333336,36.91392666666667
1534402366,0.34575333333333336,36.91392833333333
1534402367,0.34575333333333336,36.91392833333333
1534402368,0.3457516666666667,36.91392833333333
1534402369,0.3457516666666667,36.91393
1534402370,0.3457516666666667,36.91393
1534402371,0.3457516666666667,36.91393
1534402373,0.34576,36.91393
1534402375,0.345775,36.91393
1534402376,0.34578166666666665,36.91393333333333
1534402377,0.3457883333333333,36.91393333333333
1534402378,0.3457933333333333,36.913936666666665
1534402379,0.3458,36.91394
1534402380,0.34580833333333333,36.913943333333336
1534402381,0.345815,36.91394666666667
1534402382,0.34582333333333337,36.91394833333333
1534402383,0.34583,36.91395
1534402384,0.3458383333333333,36.91394833333333
1534402385,0.34584499999999996,36.91395
1534402386,0.34585333333333335,36.91395
1534402387,0.3458633333333333,36.91395
1534402388,0.34586999999999996,36.91395166666667
1534402389,0.34587833333333334,36.913955
1534402390,0.345885,36.91395333333333
1534402391,0.34589166666666665,36.91395333333333
1534402392,0.34589833333333336,36.91395166666667
1534402393,0.345905,36.91395
1534402394,0.34591333333333335,36.91394666666667
1534402395,0.34591999999999995,36.913941666666666
1534402396,0.34592666666666666,36.91394
1534402397,0.3459333333333333,36.913938333333334
1534402398,0.34593833333333335,36.913938333333334
1534402399,0.3459433333333333,36.913936666666665
1534402401,0.3459466666666666,36.91393
1534402402,0.3459466666666666,36.91392666666667
1534402403,0.345945,36.913918333333335
1534402404,0.3459466666666666,36.913911666666664
1534402405,0.34594833333333336,36.91390333333333
1534402406,0.34595000000000004,36.913893333333334
1534402407,0.34595333333333333,36.91388833333333
1534402408,0.3459566666666667,36.91388166666667
1534402409,0.34596166666666667,36.913875
1534402410,0.34596333333333334,36.913875
1534402411,0.34596499999999997,36.913875
1534402412,0.34596666666666664,36.913875
1534402413,0.34596666666666664,36.913875
1534402414,0.34596666666666664,36.913873333333335
1534402415,0.34596499999999997,36.913873333333335
1534402416,0.34596499999999997,36.913873333333335
1534402417,0.34596666666666664,36.913873333333335
1534402418,0.34596666666666664,36.913871666666665
1534402419,0.34596666666666664,36.913871666666665
1534402420,0.34596666666666664,36.913871666666665
1534402421,0.34596666666666664,36.913871666666665
1534402422,0.34596666666666664,36.913871666666665
1534402423,0.34596666666666664,36.913871666666665
1534402424,0.34596499999999997,36.913873333333335
1534402425,0.34596499999999997,36.913873333333335
1534402426,0.34596499999999997,36.913873333333335
1534402427,0.34596499999999997,36.913875
1534402428,0.34596499999999997,36.913875
1534402429,0.34596499999999997,36.913875
1534402430,0.34596333333333334,36.91387666666667
1534402431,0.34596499999999997,36.91387666666667
1534402433,0.34596333333333334,36.91388
1534402435,0.3459683333333333,36.913893333333334
1534402436,0.34597,36.913895
1534402437,0.34597,36.913896666666666
1534402439,0.3459716666666666,36.9139
1534402441,0.34597333333333335,36.91390166666667
1534402443,0.34597333333333335,36.91390333333333
1534402445,0.3459716666666666,36.913905
1534402446,0.3459716666666666,36.913905
1534402447,0.3459716666666666,36.91390666666667
1534402448,0.3459716666666666,36.91390666666667
1534402449,0.3459716666666666,36.91390666666667
1534402451,0.3459716666666666,36.91390666666667
1534402453,0.34597,36.91390666666667
1534402454,0.3459716666666666,36.91390666666667
1534402455,0.34597333333333335,36.91390833333333
1534402457,0.34597333333333335,36.91391
1534402459,0.34597500000000003,36.913911666666664
