TIMESTAMP,Latitude,Longitude,activity
1534399910,0.346195,36.91386166666667,
1534399911,0.3461933333333333,36.91386,
1534399912,0.3461933333333333,36.91386,
1534399913,0.3461933333333333,36.91386,
1534399914,0.3461916666666667,36.91386,
1534399915,0.34619,36.91386166666667,
1534399916,0.34619,36.91386166666667,
1534399917,0.3461883333333333,36.91386166666667,
1534399918,0.3461883333333333,36.91386166666667,
1534399919,0.3461866666666667,36.91386166666667,
1534399921,0.3461866666666667,36.91386166666667,
1534399922,0.3461866666666667,36.91386166666667,
1534399924,0.3461866666666667,36.91386333333333,
1534399925,0.3461866666666667,36.91386333333333,
1534399927,0.3461883333333333,36.913865,
1534399928,0.3461883333333333,36.913865,
1534399930,0.3461883333333333,36.913865,
1534399931,0.3461883333333333,36.913865,
1534399932,0.3461883333333333,36.913865,
1534399933,0.3461883333333333,36.913865,
1534399934,0.3461883333333333,36.913865,
1534399935,0.3461883333333333,36.91386666666666,
1534399936,0.34619,36.91386666666666,
1534399937,0.34619,36.91386666666666,
1534399940,0.34619,36.913865,
1534399941,0.3461883333333333,36.91386166666667,
1534399942,0.3461916666666667,36.91386166666667,
1534399943,0.346195,36.91386,
1534399945,0.34620166666666663,36.91385833333333,
1534399946,0.34619999999999995,36.91385833333333,
1534399947,0.3461983333333333,36.91385833333333,
1534399948,0.34619666666666665,36.91385666666667,
1534399949,0.346195,36.913855,
1534399951,0.3461933333333333,36.913851666666666,
1534399952,0.3461916666666667,36.91385,
1534399953,0.3461933333333333,36.91384666666666,
1534399954,0.3461933333333333,36.91383833333333,
1534399955,0.3461916666666667,36.913833333333336,
1534399956,0.3461916666666667,36.91383,
1534399957,0.3461916666666667,36.913826666666665,
1534399958,0.3461883333333333,36.913826666666665,
1534399959,0.3461833333333333,36.913825,
1534399960,0.34617833333333337,36.91382333333333,
1534399961,0.3461766666666667,36.91382166666666,
1534399963,0.3461633333333333,36.913826666666665,
1534399964,0.34615500000000005,36.91384,
1534399966,0.34614666666666666,36.91385666666667,
1534399967,0.3461433333333333,36.91386333333333,
1534399969,0.3461383333333333,36.91388166666667,
1534399970,0.34613499999999997,36.91389,
1534399971,0.3461333333333333,36.913895000000004,
1534399972,0.3461266666666667,36.9139,
1534399973,0.34612166666666666,36.91390166666667,
1534399974,0.3461183333333333,36.91390666666667,
1534399975,0.3461166666666667,36.91391333333333,
1534399976,0.3461166666666667,36.913915,
1534399977,0.3461183333333333,36.91391333333333,
1534399978,0.3461166666666667,36.91391333333333,
1534399979,0.346115,36.91391333333333,
1534399981,0.34611166666666665,36.91392166666667,
1534399982,0.34611166666666665,36.913925,
1534399984,0.34611000000000003,36.91392833333333,
1534399985,0.34611000000000003,36.91392833333333,
1534399987,0.3461083333333333,36.91393166666667,
1534399988,0.3461083333333333,36.91393166666667,
1534399990,0.3461066666666667,36.91393333333333,
1534399991,0.3461066666666667,36.91393333333333,
1534399993,0.346105,36.913934999999995,
1534399994,0.346105,36.913936666666665,
1534399995,0.3461033333333334,36.913936666666665,
1534399996,0.3461016666666667,36.91393833333333,
1534399997,0.3461,36.913936666666665,
1534399998,0.3461,36.91393833333333,
1534399999,0.3460983333333333,36.91393833333333,
1534400000,0.3460983333333333,36.91393833333333,
1534400001,0.3460983333333333,36.91393833333333,
1534400002,0.34609666666666666,36.913940000000004,
1534400003,0.34609666666666666,36.913941666666666,
1534400006,0.34609666666666666,36.913945,
1534400007,0.346095,36.91394666666667,
1534400008,0.34609166666666663,36.91395166666667,
1534400009,0.34608666666666665,36.91395833333333,
1534400011,0.346075,36.913968333333344,
1534400012,0.34607,36.91397333333333,
1534400013,0.346065,36.913975,
1534400014,0.34606166666666666,36.91397833333333,
1534400016,0.34606,36.913995,
1534400017,0.34606,36.91399833333333,
1534400018,0.34606,36.914,
1534400019,0.34606,36.914,
1534400020,0.34606,36.914,
1534400021,0.34606,36.91400166666666,
1534400023,0.34605833333333336,36.914006666666666,
1534400024,0.34605833333333336,36.914008333333335,
1534400026,0.3460566666666667,36.91401,
1534400027,0.3460566666666667,36.91401166666667,
1534400029,0.3460566666666667,36.91401,
1534400030,0.346055,36.914008333333335,
1534400032,0.3460566666666667,36.914006666666666,
1534400033,0.34605833333333336,36.914006666666666,
1534400035,0.3460566666666667,36.914008333333335,
1534400036,0.3460566666666667,36.914008333333335,
1534400037,0.3460566666666667,36.914008333333335,
1534400038,0.3460566666666667,36.914008333333335,
1534400039,0.3460566666666667,36.914008333333335,
1534400040,0.3460566666666667,36.914008333333335,
1534400042,0.3460566666666667,36.914006666666666,
1534400043,0.3460566666666667,36.914006666666666,
1534400044,0.3460566666666667,36.914006666666666,
1534400045,0.3460566666666667,36.914006666666666,
1534400047,0.3460566666666667,36.914006666666666,
1534400048,0.346055,36.914006666666666,
1534400050,0.346055,36.914006666666666,
1534400051,0.346055,36.914008333333335,
1534400053,0.346055,36.914008333333335,
1534400054,0.346055,36.914008333333335,
1534400056,0.346055,36.914006666666666,
1534400057,0.346055,36.914006666666666,
1534400058,0.346055,36.914006666666666,
1534400059,0.346055,36.914006666666666,
1534400060,0.3460566666666667,36.914006666666666,
1534400061,0.346055,36.914006666666666,
1534400062,0.346055,36.914006666666666,
1534400063,0.346055,36.914006666666666,
1534400064,0.3460533333333334,36.914006666666666,
1534400065,0.3460533333333334,36.914006666666666,
1534400066,0.3460533333333334,36.914006666666666,
1534400067,0.3460533333333334,36.914006666666666,
1534400068,0.3460533333333334,36.914006666666666,
1534400069,0.3460533333333334,36.914008333333335,
1534400070,0.3460516666666667,36.914008333333335,
1534400071,0.3460533333333334,36.91401,
1534400072,0.3460533333333334,36.91401,
1534400073,0.3460516666666667,36.91401,
1534400075,0.34605,36.914008333333335,
1534400076,0.34605,36.914006666666666,
1534400078,0.34605,36.914006666666666,
1534400079,0.3460533333333334,36.914013333333344,
1534400080,0.3460533333333334,36.91401666666667,
1534400081,0.3460466666666667,36.91402333333333,
1534400084,0.3460266666666667,36.91402833333333,
1534400085,0.346025,36.914031666666666,
1534400087,0.3460133333333333,36.914031666666666,
1534400088,0.346005,36.91403666666667,
1534400089,0.3459983333333333,36.91403666666667,
1534400090,0.34599166666666664,36.914035,
1534400091,0.345985,36.91403666666667,
1534400092,0.34598,36.91403666666667,
1534400093,0.3459766666666667,36.91403833333333,
1534400094,0.3459733333333333,36.91403833333333,
1534400095,0.3459683333333333,36.91404166666667,
1534400096,0.34596666666666664,36.91404166666667,
1534400097,0.3459683333333333,36.91404666666666,
1534400098,0.34597,36.91405,
1534400099,0.34597,36.914055,
1534400100,0.34597,36.91406,
1534400101,0.34597,36.91406333333333,
1534400102,0.3459683333333333,36.91406833333333,
1534400103,0.3459683333333333,36.914075,
1534400104,0.3459716666666666,36.91408333333333,
1534400105,0.34597500000000003,36.91409166666666,
1534400106,0.3459716666666666,36.914096666666666,
1534400107,0.3459683333333333,36.914105,
1534400108,0.34596666666666664,36.914111666666656,
1534400109,0.345965,36.91412166666667,
1534400110,0.3459633333333333,36.91412833333333,
1534400111,0.3459616666666667,36.91413333333333,
1534400112,0.3459616666666667,36.91413833333333,
1534400114,0.3459616666666667,36.914143333333335,
1534400115,0.3459616666666667,36.914143333333335,
1534400116,0.3459616666666667,36.91414666666667,
1534400117,0.3459616666666667,36.91414833333333,
1534400118,0.3459616666666667,36.91414833333333,
1534400120,0.3459616666666667,36.91415333333333,
1534400121,0.3459616666666667,36.91415333333333,
1534400122,0.3459616666666667,36.914155,
1534400123,0.3459616666666667,36.914155,
1534400124,0.3459616666666667,36.914156666666656,
1534400126,0.3459616666666667,36.91415833333333,
1534400127,0.3459616666666667,36.91415833333333,
1534400129,0.3459616666666667,36.91415833333333,
1534400130,0.3459616666666667,36.91415833333333,
1534400132,0.34596,36.914159999999995,
1534400133,0.3459583333333333,36.914159999999995,
1534400135,0.3459566666666667,36.914159999999995,
1534400136,0.3459583333333333,36.914159999999995,
1534400138,0.34596,36.914163333333335,
1534400139,0.345965,36.914165000000004,
1534400141,0.34597,36.91416666666667,
1534400142,0.3459716666666666,36.914168333333336,
1534400144,0.3459766666666667,36.91417,
1534400145,0.34597500000000003,36.91417166666667,
1534400148,0.3459733333333333,36.914163333333335,
1534400149,0.3459716666666666,36.91415833333333,
1534400150,0.34597,36.914156666666656,
1534400151,0.3459716666666666,36.914156666666656,
1534400153,0.3459716666666666,36.914155,
1534400154,0.34597500000000003,36.91415166666667,
1534400156,0.3459766666666667,36.91414833333333,
1534400157,0.3459783333333333,36.914145,
1534400158,0.34598,36.914143333333335,
1534400159,0.34598,36.914143333333335,
1534400160,0.34597,36.91415,
1534400162,0.3459566666666667,36.91415833333333,
1534400163,0.3459516666666667,36.914163333333335,
1534400164,0.34594833333333336,36.91416666666667,
1534400165,0.345945,36.91417,
1534400166,0.3459433333333333,36.91417,
1534400169,0.3459316666666667,36.91417666666667,
1534400170,0.3459316666666667,36.914175,
1534400171,0.3459316666666667,36.91417,
1534400172,0.3459316666666667,36.91417,
1534400174,0.34593,36.914168333333336,
1534400175,0.3459316666666667,36.91416666666667,
1534400177,0.3459333333333333,36.91416666666667,
1534400178,0.3459333333333333,36.914168333333336,
1534400180,0.345935,36.91417166666667,
1534400181,0.345935,36.91417333333333,
1534400183,0.3459333333333333,36.91417833333333,
1534400184,0.3459333333333333,36.91418,
1534400185,0.345935,36.91418333333333,
1534400186,0.3459333333333333,36.914184999999996,
1534400187,0.3459333333333333,36.914186666666666,
1534400188,0.3459333333333333,36.914188333333335,
1534400189,0.345935,36.914190000000005,
1534400190,0.345935,36.91419333333333,
1534400192,0.3459333333333333,36.91419333333333,
1534400193,0.3459333333333333,36.91419166666667,
1534400195,0.34593,36.914188333333335,
1534400196,0.34593,36.914186666666666,
1534400198,0.34593,36.914186666666666,
1534400199,0.34593,36.914186666666666,
1534400201,0.34593,36.914184999999996,
1534400202,0.34593,36.914184999999996,
1534400204,0.34593,36.914184999999996,
1534400205,0.34593,36.914184999999996,
1534400206,0.34593,36.914184999999996,
1534400207,0.34593,36.914186666666666,
1534400208,0.3459316666666667,36.914186666666666,
1534400210,0.34593,36.914186666666666,
1534400211,0.3459283333333333,36.914186666666666,
1534400212,0.34592666666666666,36.914184999999996,
1534400213,0.34592500000000004,36.91418333333333,
1534400214,0.34592500000000004,36.91418166666666,
1534400215,0.34592500000000004,36.91418,
1534400216,0.34592333333333336,36.91417833333333,
1534400217,0.3459216666666666,36.91417666666667,
1534400218,0.3459183333333333,36.91417333333333,
1534400219,0.34591500000000003,36.91417,
1534400220,0.34591500000000003,36.91416666666667,
1534400221,0.3459133333333333,36.914165000000004,
1534400222,0.3459116666666667,36.914161666666665,
1534400223,0.3459116666666667,36.91415833333333,
1534400224,0.34591,36.914155,
1534400225,0.3459083333333333,36.914155,
1534400226,0.3459083333333333,36.914155,
1534400227,0.3459083333333333,36.91415333333333,
1534400228,0.3459083333333333,36.91415,
1534400229,0.3459083333333333,36.91414833333333,
1534400230,0.3459066666666667,36.91414666666667,
1534400231,0.3459066666666667,36.914145,
1534400233,0.3459066666666667,36.914141666666666,
1534400234,0.3459066666666667,36.914141666666666,
1534400235,0.3459066666666667,36.91414,
1534400236,0.3459083333333333,36.91414,
1534400238,0.3459083333333333,36.91413666666666,
1534400239,0.3459083333333333,36.914134999999995,
1534400240,0.3459083333333333,36.91413333333333,
1534400241,0.3459066666666667,36.91413166666667,
1534400242,0.3459066666666667,36.91413,
1534400244,0.3459066666666667,36.91413,
1534400245,0.3459066666666667,36.91412833333333,
1534400247,0.345905,36.91412666666667,
1534400248,0.345905,36.914125,
1534400249,0.345905,36.914125,
1534400250,0.345905,36.914125,
1534400251,0.3459066666666667,36.914123333333336,
1534400252,0.3459066666666667,36.914123333333336,
1534400253,0.3459066666666667,36.914125,
1534400254,0.3459066666666667,36.914125,
1534400255,0.345905,36.914125,
1534400256,0.345905,36.914125,
1534400257,0.3459033333333333,36.914125,
1534400259,0.3459033333333333,36.914123333333336,
1534400260,0.3459033333333333,36.914125,
1534400262,0.34590166666666666,36.91413833333333,
1534400263,0.34589833333333336,36.91414666666667,
1534400265,0.34589000000000003,36.914161666666665,
1534400266,0.3458816666666667,36.914168333333336,
1534400268,0.34587333333333337,36.91418166666666,
1534400269,0.34587333333333337,36.914184999999996,
1534400270,0.3458716666666667,36.914190000000005,
1534400271,0.3458716666666667,36.91419333333333,
1534400272,0.3458716666666667,36.914195,
1534400273,0.34587,36.9142,
1534400274,0.3458716666666667,36.91419833333333,
1534400275,0.34587,36.9142,
1534400277,0.3458683333333333,36.914206666666665,
1534400278,0.3458683333333333,36.914208333333335,
1534400279,0.3458683333333333,36.91421,
1534400280,0.3458683333333333,36.914213333333336,
1534400281,0.3458683333333333,36.91421833333333,
1534400282,0.3458683333333333,36.91422,
1534400283,0.3458683333333333,36.91422166666667,
1534400284,0.3458683333333333,36.91422333333333,
1534400285,0.34586500000000003,36.914225,
1534400286,0.34586500000000003,36.91422666666666,
1534400287,0.34586500000000003,36.91422666666666,
1534400289,0.3458633333333333,36.91422833333333,
1534400290,0.3458616666666667,36.91422833333333,
1534400291,0.3458616666666667,36.91422833333333,
1534400292,0.3458616666666667,36.91422833333333,
1534400293,0.3458616666666667,36.91422833333333,
1534400294,0.3458616666666667,36.914229999999996,
1534400295,0.3458616666666667,36.914229999999996,
1534400296,0.34586,36.914229999999996,
1534400299,0.345855,36.91422833333333,
1534400300,0.3458533333333333,36.91422833333333,
1534400301,0.34585000000000005,36.91422833333333,
1534400302,0.34584833333333337,36.91422666666666,
1534400303,0.34585000000000005,36.91422666666666,
1534400304,0.3458533333333333,36.91422666666666,
1534400305,0.3458516666666667,36.91422666666666,
1534400307,0.3458516666666667,36.914225,
1534400308,0.3458516666666667,36.91422333333333,
1534400310,0.34584833333333337,36.91422333333333,
1534400311,0.3458466666666667,36.91422166666667,
1534400312,0.345845,36.91422166666667,
1534400313,0.345845,36.91422166666667,
1534400314,0.3458433333333333,36.91422166666667,
1534400315,0.3458433333333333,36.91422,
1534400316,0.34584166666666666,36.91422,
1534400317,0.34584166666666666,36.91422,
1534400318,0.34584000000000004,36.91422,
1534400319,0.34584000000000004,36.91421833333333,
1534400320,0.3458383333333333,36.91421833333333,
1534400321,0.3458366666666667,36.91421833333333,
1534400322,0.345835,36.91421666666667,
1534400323,0.3458333333333333,36.91421666666667,
1534400324,0.34583166666666665,36.91421666666667,
1534400325,0.3458266666666667,36.91422,
1534400326,0.3458266666666667,36.91422,
1534400328,0.3458216666666667,36.914225,
1534400329,0.345815,36.914229999999996,
1534400331,0.3458116666666667,36.914231666666666,
1534400332,0.3458116666666667,36.914233333333335,
1534400333,0.3458133333333333,36.914233333333335,
1534400334,0.34581666666666666,36.914233333333335,
1534400335,0.34581666666666666,36.914231666666666,
1534400336,0.345815,36.914231666666666,
1534400337,0.345815,36.914231666666666,
1534400338,0.3458133333333333,36.914231666666666,
1534400340,0.3458116666666667,36.914229999999996,
1534400341,0.3458116666666667,36.91422833333333,
1534400342,0.3458116666666667,36.91422833333333,
1534400343,0.3458116666666667,36.91422833333333,
1534400344,0.3458133333333333,36.91422833333333,
1534400345,0.3458133333333333,36.91422833333333,
1534400346,0.3458133333333333,36.91422833333333,
1534400347,0.3458116666666667,36.914229999999996,
1534400349,0.34581,36.914229999999996,
1534400350,0.34581,36.914231666666666,
1534400352,0.3458083333333333,36.914231666666666,
1534400353,0.3458083333333333,36.914233333333335,
1534400354,0.34580666666666665,36.914233333333335,
1534400355,0.34580666666666665,36.914235,
1534400356,0.34580666666666665,36.914235,
1534400357,0.34580500000000003,36.914235,
1534400358,0.34580500000000003,36.914235,
1534400359,0.34580500000000003,36.914235,
1534400361,0.3458033333333333,36.914235,
1534400362,0.3458016666666667,36.914233333333335,
1534400363,0.3458016666666667,36.914233333333335,
1534400364,0.3458016666666667,36.914233333333335,
1534400365,0.3458,36.914231666666666,
1534400366,0.3458,36.914231666666666,
1534400368,0.3458,36.914231666666666,
1534400369,0.3457983333333334,36.914229999999996,
1534400371,0.3457983333333334,36.914231666666666,
1534400372,0.3457983333333334,36.914231666666666,
1534400374,0.3457983333333334,36.914233333333335,
1534400375,0.3457983333333334,36.914233333333335,
1534400376,0.3457983333333334,36.914231666666666,
1534400377,0.3457983333333334,36.914231666666666,
1534400378,0.3457983333333334,36.914231666666666,
1534400379,0.3457983333333334,36.914231666666666,
1534400380,0.3457966666666667,36.914229999999996,
1534400381,0.3457966666666667,36.914229999999996,
1534400383,0.345795,36.91422666666666,
1534400384,0.345795,36.914225,
1534400385,0.345795,36.91422333333333,
1534400386,0.345795,36.91422166666667,
1534400387,0.345795,36.91422,
1534400390,0.3457966666666667,36.91421833333333,
1534400391,0.3457966666666667,36.91421666666667,
1534400392,0.3457966666666667,36.914215000000006,
1534400393,0.3457966666666667,36.914213333333336,
1534400395,0.3457966666666667,36.91421,
1534400396,0.3457966666666667,36.914208333333335,
1534400397,0.3457966666666667,36.914206666666665,
1534400398,0.3457966666666667,36.914206666666665,
1534400401,0.3458,36.914206666666665,
1534400402,0.3458,36.914208333333335,
1534400403,0.3458016666666667,36.914208333333335,
1534400404,0.3458033333333333,36.914208333333335,
1534400405,0.34580500000000003,36.914208333333335,
1534400406,0.34580500000000003,36.914208333333335,
1534400407,0.34580666666666665,36.914208333333335,
1534400408,0.3458083333333333,36.914208333333335,
1534400409,0.34581,36.91421,
1534400410,0.34581,36.91421166666667,
1534400411,0.3458116666666667,36.91421166666667,
1534400412,0.3458116666666667,36.914213333333336,
1534400413,0.3458133333333333,36.914213333333336,
1534400414,0.3458133333333333,36.914215000000006,
1534400416,0.3458133333333333,36.91421666666667,
1534400417,0.3458133333333333,36.91421833333333,
1534400418,0.3458133333333333,36.91421833333333,
1534400419,0.3458133333333333,36.91422,
1534400420,0.345815,36.91422,
1534400421,0.34581666666666666,36.91422166666667,
1534400422,0.34581666666666666,36.91422166666667,
1534400423,0.34581666666666666,36.91422333333333,
1534400425,0.34581666666666666,36.914225,
1534400426,0.34581666666666666,36.91422666666666,
1534400428,0.3458183333333333,36.91422833333333,
1534400429,0.3458183333333333,36.91422833333333,
1534400430,0.3458183333333333,36.91422833333333,
1534400431,0.34581666666666666,36.91422833333333,
1534400432,0.34581666666666666,36.91422833333333,
1534400433,0.345815,36.91422833333333,
1534400434,0.345815,36.914229999999996,
1534400435,0.345815,36.914229999999996,
1534400437,0.3458133333333333,36.914231666666666,
1534400438,0.3458133333333333,36.914231666666666,
1534400439,0.3458133333333333,36.914231666666666,
1534400440,0.3458116666666667,36.914231666666666,
1534400441,0.3458116666666667,36.914233333333335,
1534400442,0.3458116666666667,36.914235,
1534400443,0.3458133333333333,36.914235,
1534400444,0.3458133333333333,36.914235,
1534400446,0.345815,36.914235,
1534400447,0.34581666666666666,36.914235,
1534400450,0.3458183333333333,36.91423833333333,
1534400451,0.3458183333333333,36.91423833333333,
1534400452,0.34582,36.91424,
1534400453,0.3458216666666667,36.91424,
1534400454,0.3458216666666667,36.91424166666667,
1534400455,0.3458216666666667,36.91424166666667,
1534400456,0.34582333333333337,36.91424166666667,
1534400458,0.34582333333333337,36.91424166666667,
1534400459,0.34582333333333337,36.91424166666667,
1534400460,0.3458216666666667,36.91424333333333,
1534400461,0.3458216666666667,36.91424333333333,
1534400462,0.3458216666666667,36.914245,
1534400463,0.34582,36.914245,
1534400464,0.34582,36.914245,
1534400465,0.3458183333333333,36.914245,
1534400467,0.34581666666666666,36.914245,
1534400468,0.345815,36.914245,
1534400470,0.3458133333333333,36.914245,
1534400471,0.3458133333333333,36.914245,
1534400472,0.3458133333333333,36.91424333333333,
1534400473,0.3458116666666667,36.91424333333333,
1534400474,0.3458116666666667,36.91424333333333,
1534400475,0.3458116666666667,36.91424333333333,
1534400476,0.34581,36.91424333333333,
1534400477,0.34581,36.91424333333333,
1534400479,0.34581,36.91424333333333,
1534400480,0.34581,36.91424166666667,
1534400481,0.34581,36.91424333333333,
1534400482,0.3458116666666667,36.91424333333333,
1534400483,0.3458116666666667,36.91424333333333,
1534400485,0.3458116666666667,36.914245,
1534400486,0.34581,36.914245,
1534400488,0.3458083333333333,36.914246666666656,
1534400489,0.34580666666666665,36.914246666666656,
1534400491,0.34580500000000003,36.91424833333333,
1534400492,0.34580500000000003,36.91424833333333,
1534400493,0.34580500000000003,36.91424833333333,
1534400494,0.34580500000000003,36.91424833333333,
1534400495,0.34580500000000003,36.91424833333333,
1534400497,0.3458033333333333,36.91424833333333,
1534400498,0.3458033333333333,36.91424833333333,
1534400500,0.3458016666666667,36.91424833333333,
1534400501,0.3458016666666667,36.91425,
1534400502,0.3458016666666667,36.91425,
1534400503,0.3458033333333333,36.91425,
1534400504,0.34580500000000003,36.914251666666665,
1534400505,0.34580500000000003,36.914253333333335,
1534400506,0.34580500000000003,36.914253333333335,
1534400507,0.34580500000000003,36.914253333333335,
1534400509,0.3458033333333333,36.91425666666667,
1534400510,0.3458016666666667,36.91425666666667,
1534400512,0.3458,36.914258333333336,
1534400513,0.3458,36.914258333333336,
1534400514,0.3457983333333334,36.914258333333336,
1534400515,0.3457983333333334,36.914258333333336,
1534400516,0.3457983333333334,36.91426,
1534400517,0.3458,36.91426,
1534400519,0.3458033333333333,36.91426333333333,
1534400520,0.3458033333333333,36.914265,
1534400522,0.3457966666666667,36.91427166666666,
1534400523,0.3457933333333333,36.914278333333336,
1534400524,0.34579,36.91428666666667,
1534400525,0.34578666666666663,36.91429333333333,
1534400526,0.34578666666666663,36.91430166666667,
1534400528,0.34580500000000003,36.914321666666666,
1534400529,0.34582333333333337,36.91433166666667,
1534400531,0.3458383333333333,36.91434666666667,
1534400532,0.3458433333333333,36.91435,
1534400534,0.345855,36.91435833333333,
1534400535,0.3458583333333333,36.914365000000004,
1534400537,0.3458716666666667,36.91437333333333,
1534400538,0.34588,36.914375,
1534400540,0.34589166666666665,36.91438166666666,
1534400541,0.34589666666666663,36.91438333333333,
1534400542,0.3459033333333333,36.914386666666665,
1534400543,0.34591,36.914390000000004,
1534400544,0.34591500000000003,36.914393333333344,
1534400545,0.34591999999999995,36.914395,
1534400546,0.3459283333333333,36.91439833333333,
1534400547,0.345935,36.91440166666667,
1534400548,0.3459433333333333,36.91440333333333,
1534400549,0.34595000000000004,36.914406666666665,
1534400550,0.3459566666666667,36.914411666666666,
1534400552,0.3459683333333333,36.91442,
1534400553,0.3459733333333333,36.91442166666667,
1534400555,0.34598,36.914431666666665,
1534400556,0.34598333333333336,36.914435,
1534400558,0.345985,36.91444833333333,
1534400559,0.34598333333333336,36.914455,
1534400561,0.3459883333333333,36.91447166666666,
1534400562,0.3459933333333333,36.914478333333335,
1534400564,0.34600000000000003,36.914491666666656,
1534400565,0.3460066666666667,36.914496666666665,
1534400566,0.3460066666666667,36.914501666666666,
1534400567,0.346005,36.914505,
1534400568,0.346005,36.91450666666667,
1534400569,0.3460033333333333,36.91450666666667,
1534400570,0.3460033333333333,36.91450833333333,
1534400571,0.3460033333333333,36.91450833333333,
1534400573,0.3460016666666667,36.91451333333333,
1534400574,0.3460016666666667,36.914515,
1534400576,0.3460016666666667,36.91451833333333,
1534400577,0.3460016666666667,36.91452,
1534400579,0.3460016666666667,36.914523333333335,
1534400580,0.3460016666666667,36.914523333333335,
1534400581,0.3460016666666667,36.914525,
1534400582,0.34600000000000003,36.914525,
1534400583,0.3459983333333333,36.914525,
1534400585,0.3459966666666666,36.914525,
1534400586,0.3459966666666666,36.91452666666667,
1534400587,0.3459983333333333,36.914528333333344,
1534400588,0.3460066666666667,36.91453166666667,
1534400589,0.34601166666666666,36.914535,
1534400590,0.34601666666666664,36.914536666666656,
1534400591,0.3460233333333333,36.91453833333333,
1534400592,0.3460316666666667,36.91454,
1534400594,0.34604166666666664,36.91453833333333,
1534400595,0.3460483333333333,36.914535,
1534400597,0.3460533333333334,36.91453,
1534400598,0.346055,36.914528333333344,
1534400600,0.34606,36.914525,
1534400601,0.34606,36.914523333333335,
1534400603,0.34606,36.914523333333335,
1534400604,0.34606,36.914523333333335,
1534400606,0.3460633333333333,36.914523333333335,
1534400607,0.346065,36.914525,
1534400608,0.3460683333333333,36.91453166666667,
1534400609,0.34607,36.914536666666656,
1534400610,0.3460733333333333,36.91454,
1534400611,0.3460733333333333,36.91454333333333,
1534400612,0.3460783333333334,36.914548333333336,
1534400613,0.34608,36.91455666666667,
1534400615,0.3460783333333334,36.914575,
1534400616,0.3460733333333333,36.91458333333333,
1534400618,0.34606666666666663,36.91459666666667,
1534400619,0.34606,36.91460333333333,
1534400621,0.3460516666666667,36.914613333333335,
1534400622,0.3460483333333333,36.91461666666667,
1534400624,0.3460466666666667,36.91462,
1534400625,0.34605,36.91462166666667,
1534400627,0.3460466666666667,36.91462833333333,
1534400628,0.3460433333333333,36.914635,
1534400629,0.3460383333333333,36.914638333333336,
1534400630,0.3460316666666667,36.91463666666667,
1534400631,0.346025,36.914635,
1534400632,0.34601666666666664,36.914635,
1534400633,0.34601,36.914635,
1534400634,0.3460033333333333,36.914633333333335,
1534400636,0.3459983333333333,36.914635,
1534400637,0.3459966666666666,36.914635,
1534400639,0.345995,36.914638333333336,
1534400640,0.3459933333333333,36.914640000000006,
1534400642,0.34599,36.91464166666667,
1534400643,0.345985,36.914638333333336,
1534400644,0.3459816666666667,36.914638333333336,
1534400645,0.3459766666666667,36.91464166666667,
1534400646,0.34597500000000003,36.91464333333333,
1534400647,0.34597500000000003,36.91464333333333,
1534400648,0.3459733333333333,36.914645,
1534400649,0.3459716666666666,36.914645,
1534400650,0.3459716666666666,36.914645,
1534400651,0.34597,36.914645,
1534400652,0.3459683333333333,36.914645,
1534400654,0.34596666666666664,36.91464666666667,
1534400655,0.34596666666666664,36.91464833333333,
1534400657,0.34596666666666664,36.91464833333333,
1534400658,0.345965,36.91465,
1534400660,0.3459633333333333,36.91465,
1534400661,0.3459633333333333,36.91465,
1534400663,0.3459633333333333,36.91464833333333,
1534400664,0.3459633333333333,36.91464833333333,
1534400666,0.3459633333333333,36.91464666666667,
1534400667,0.3459633333333333,36.91464666666667,
1534400668,0.3459616666666667,36.914645,
1534400669,0.3459616666666667,36.91464333333333,
1534400670,0.34598333333333336,36.914645,
1534400671,0.3460033333333333,36.91464833333333,
1534400672,0.346015,36.91465333333333,
1534400673,0.3460216666666666,36.914656666666666,
1534400674,0.3460266666666667,36.914658333333335,
1534400675,0.3460266666666667,36.914656666666666,
1534400676,0.34603,36.914656666666666,
1534400677,0.3460316666666667,36.914654999999996,
1534400679,0.346035,36.914656666666666,
1534400680,0.34603333333333336,36.914654999999996,
1534400682,0.346035,36.91465333333333,stand up
1534400683,0.346035,36.91465333333333,stand up
1534400685,0.34603666666666666,36.91465333333333,walk up
1534400686,0.3460383333333333,36.91465166666666,walk up
1534400689,0.346055,36.91464333333333,walk up
1534400690,0.34606,36.91464166666667,walk down
1534400691,0.346065,36.91464166666667,walk down
1534400692,0.3460733333333333,36.91463666666667,stand down
1534400693,0.34608,36.914633333333335,stand down
1534400694,0.3460816666666667,36.914629999999995,stand down
1534400695,0.3460816666666667,36.91462833333333,stand down
1534400697,0.34608500000000003,36.914626666666656,stand down
1534400698,0.3460833333333333,36.91462833333333,stand down
1534400700,0.34609,36.91462166666667,walk up
1534400701,0.346095,36.91462166666667,walk up
1534400702,0.3460983333333333,36.91462,walk up
1534400703,0.3461016666666667,36.914613333333335,walk up
1534400704,0.3461033333333334,36.914613333333335,walk up
1534400705,0.346105,36.914613333333335,stand up
1534400706,0.346105,36.914613333333335,stand up
1534400707,0.3461016666666667,36.914613333333335,stand up
1534400708,0.346105,36.914613333333335,stand up
1534400709,0.3461083333333333,36.914609999999996,walk up
1534400710,0.34611166666666665,36.914608333333334,walk up
1534400711,0.3461166666666667,36.914605,walk up
1534400712,0.34612166666666666,36.914605,
